url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/nb/trulicity-tracker-iphone.html,nb/trulicity-tracker-iphone.html,nb,commercial,200,https://www.glpzy.app/nb/trulicity-tracker-iphone.html,noindex,no,Trulicity — Rask logging uten rot | GLPzy,"Trulicity: Spor denne rutinen med dosehistorikk, vekt, symptomer, appetitt, bilder, påminnelser og eksport i én privat app.",Trulicity,461,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/nb/victoza-tracker-iphone.html,nb/victoza-tracker-iphone.html,nb,commercial,200,https://www.glpzy.app/nb/victoza-tracker-iphone.html,noindex,no,Victoza — Rask logging uten rot | GLPzy,"Victoza: Spor denne rutinen med dosehistorikk, vekt, symptomer, appetitt, bilder, påminnelser og eksport i én privat app.",Victoza,461,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/nb/wegovy-tracker-iphone.html,nb/wegovy-tracker-iphone.html,nb,medicine,200,https://www.glpzy.app/nb/wegovy-tracker-iphone.html,noindex,no,Wegovy — Rask logging uten rot | GLPzy,"Wegovy: Spor denne rutinen med dosehistorikk, vekt, symptomer, appetitt, bilder, påminnelser og eksport i én privat app.",Wegovy,470,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/nb/zepbound-tracker-iphone.html,nb/zepbound-tracker-iphone.html,nb,medicine,200,https://www.glpzy.app/nb/zepbound-tracker-iphone.html,noindex,no,Zepbound — Rask logging uten rot | GLPzy,"Zepbound: Spor denne rutinen med dosehistorikk, vekt, symptomer, appetitt, bilder, påminnelser og eksport i én privat app.",Zepbound,479,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/nl/apple-health-glp-tracker.html,nl/apple-health-glp-tracker.html,nl,feature,200,https://www.glpzy.app/nl/apple-health-glp-tracker.html,noindex,no,Alleen-lezen context van Apple Health | GLPzy,"Apple Health-toegang is optioneel en beperkt tot de machtigingen die u verleent. GLPzy importeert de geschiedenis en lengte van het lichaamsgewicht en leest vervolgens samenvattingen van de lichaamssamenstelling, beweging, training, calorieën, eiwitten en water in de alleen-lezen modus. Er wordt niets teruggeschreven.",Alleen-lezen context van Apple Health,560,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/nl/compounded-glp-tracker-iphone.html,nl/compounded-glp-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/compounded-glp-tracker-iphone.html,noindex,no,Compounded​ — Snel loggen zonder rommel | GLPzy,"Compounded​: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Compounded​,487,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/nl/custom-medication-tracker-iphone.html,nl/custom-medication-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/custom-medication-tracker-iphone.html,noindex,no,Aangepast — Snel loggen zonder rommel | GLPzy,"Aangepast: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Aangepast,494,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/nl/data-rights.html,nl/data-rights.html,nl,privacy,200,https://www.glpzy.app/nl/data-rights.html,noindex,no,Geschiedenis exporteren | GLPzy,GLPzy maakt eerst een lokale veiligheidsback-up en vervangt vervolgens de lokale records op dit apparaat.,Geschiedenis exporteren,421,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/nl/foundayo-tracker-iphone.html,nl/foundayo-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/foundayo-tracker-iphone.html,noindex,no,Foundayo — Snel loggen zonder rommel | GLPzy,"Foundayo: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Foundayo,474,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/nl/glp1-weight-dose-symptom-tracker.html,nl/glp1-weight-dose-symptom-tracker.html,nl,commercial,200,https://www.glpzy.app/nl/glp1-weight-dose-symptom-tracker.html,noindex,no,"Je GLP-1-routine, overzichtelijk zonder rommel | GLPzy","Log doses, gewicht, symptomen, eetlust, foto’s, herinneringen en Apple Health-context in één privé-app voor persoonlijke controle.","Je GLP-1-routine, overzichtelijk zonder rommel.",583,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/nl/,nl/index.html,nl,home,200,https://www.glpzy.app/nl/,noindex,no,"Je GLP-1-routine, overzichtelijk zonder rommel | GLPzy","Log doses, gewicht, symptomen, eetlust, foto’s, herinneringen en Apple Health-context in één privé-app voor persoonlijke controle.","Je GLP-1-routine, overzichtelijk zonder rommel.",837,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/nl/local-first-private-glp-tracker.html,nl/local-first-private-glp-tracker.html,nl,privacy,200,https://www.glpzy.app/nl/local-first-private-glp-tracker.html,noindex,no,Standaard privé. Exporteerbaar wanneer jij dat kiest | GLPzy,"Er is geen account vereist om doses, gewicht, symptomen, herinneringen of bestellingen bij te houden.",Standaard privé. Exporteerbaar wanneer jij dat kiest.,512,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/nl/medical-safety.html,nl/medical-safety.html,nl,trust,200,https://www.glpzy.app/nl/medical-safety.html,noindex,no,Medische veiligheid | GLPzy,"Met GLPzy kunt u duidelijker vastleggen wat er is gebeurd. Het diagnosticeert, schrijft niet voor en kiest uw dosis niet.",Medische veiligheid,719,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/nl/methodology.html,nl/methodology.html,nl,trust,200,https://www.glpzy.app/nl/methodology.html,noindex,no,Methodologie | GLPzy,"De geschatte blootstellingstrend gebruikt gelogde doseertijden samen met een vereenvoudigd absorptie- en eliminatiemodel, uitsluitend voor persoonlijke monitoring.",Methodologie,746,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/nl/mounjaro-tracker-iphone.html,nl/mounjaro-tracker-iphone.html,nl,medicine,200,https://www.glpzy.app/nl/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — Snel loggen zonder rommel | GLPzy,"Mounjaro: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Mounjaro,489,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/nl/overview.html,nl/overview.html,nl,other,200,https://www.glpzy.app/nl/overview.html,noindex,no,GLPzy — Privacybeleid · Medische veiligheid · Ondersteuning,"Bekijk de ondersteuningsreikwijdte, privacycontacten en niet-dringende begeleiding.",GLPzy,429,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/nl/ozempic-tracker-iphone.html,nl/ozempic-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/ozempic-tracker-iphone.html,noindex,no,Ozempic — Snel loggen zonder rommel | GLPzy,"Ozempic: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Ozempic,484,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/nl/privacy.html,nl/privacy.html,nl,privacy,200,https://www.glpzy.app/nl/privacy.html,noindex,no,Standaard privé. Exporteerbaar wanneer jij dat kiest | GLPzy,"Er is geen account vereist om doses, gewicht, symptomen, herinneringen of bestellingen bij te houden.",Standaard privé. Exporteerbaar wanneer jij dat kiest.,512,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/nl/rybelsus-tracker-iphone.html,nl/rybelsus-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — Snel loggen zonder rommel | GLPzy,"Rybelsus: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Rybelsus,476,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/nl/saxenda-tracker-iphone.html,nl/saxenda-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/saxenda-tracker-iphone.html,noindex,no,Saxenda — Snel loggen zonder rommel | GLPzy,"Saxenda: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Saxenda,476,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/nl/semaglutide-tracker-iphone.html,nl/semaglutide-tracker-iphone.html,nl,ingredient,200,https://www.glpzy.app/nl/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — Snel loggen zonder rommel | GLPzy,"Semaglutide: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Semaglutide,488,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/nl/support.html,nl/support.html,nl,trust,200,https://www.glpzy.app/nl/support.html,noindex,no,Ondersteuning | GLPzy,"Bekijk de ondersteuningsreikwijdte, privacycontacten en niet-dringende begeleiding.",Ondersteuning,457,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/nl/terms.html,nl/terms.html,nl,trust,200,https://www.glpzy.app/nl/terms.html,noindex,no,Gebruiksvoorwaarden | GLPzy,"Prijzen, factureringsperiode en eventuele details van de introductieaanbieding worden vóór aankoop weergegeven in uw App Store-account. Beheer of annuleer in de App Store instellingen.",Gebruiksvoorwaarden,512,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/nl/tirzepatide-tracker-iphone.html,nl/tirzepatide-tracker-iphone.html,nl,ingredient,200,https://www.glpzy.app/nl/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — Snel loggen zonder rommel | GLPzy,"Tirzepatide: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Tirzepatide,495,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/nl/trulicity-tracker-iphone.html,nl/trulicity-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/trulicity-tracker-iphone.html,noindex,no,Trulicity — Snel loggen zonder rommel | GLPzy,"Trulicity: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Trulicity,476,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/nl/victoza-tracker-iphone.html,nl/victoza-tracker-iphone.html,nl,commercial,200,https://www.glpzy.app/nl/victoza-tracker-iphone.html,noindex,no,Victoza — Snel loggen zonder rommel | GLPzy,"Victoza: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Victoza,476,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/nl/wegovy-tracker-iphone.html,nl/wegovy-tracker-iphone.html,nl,medicine,200,https://www.glpzy.app/nl/wegovy-tracker-iphone.html,noindex,no,Wegovy — Snel loggen zonder rommel | GLPzy,"Wegovy: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Wegovy,488,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/nl/zepbound-tracker-iphone.html,nl/zepbound-tracker-iphone.html,nl,medicine,200,https://www.glpzy.app/nl/zepbound-tracker-iphone.html,noindex,no,Zepbound — Snel loggen zonder rommel | GLPzy,"Zepbound: Volg deze routine met dosishistorie, gewicht, symptomen, eetlust, foto’s, herinneringen en exports in één privé-app.",Zepbound,503,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/or/apple-health-glp-tracker.html,or/apple-health-glp-tracker.html,or,feature,200,https://www.glpzy.app/or/apple-health-glp-tracker.html,noindex,no,Apple Health ରୁ କେବଳ ପଠନ ପ୍ରସଙ୍ଗ | | GLPzy,"Apple Health ପ୍ରବେଶ ବ al କଳ୍ପିକ ଏବଂ ଆପଣ ପ୍ରଦାନ କରୁଥିବା ଅନୁମତି ମଧ୍ୟରେ ସୀମିତ | GLPzy ଶରୀରର ଓଜନ ଇତିହାସ ଏବଂ ଉଚ୍ଚତା ଆମଦାନୀ କରେ, ତା’ପରେ ଶରୀରର ରଚନା, ନିଦ, ଗତିବିଧି, ବ୍ୟାୟାମ, କ୍ୟାଲୋରୀ, ପ୍ରୋଟିନ୍, ଏବଂ କେବଳ ପଠନ ମୋଡ୍ ରେ ଜଳ ସାରାଂଶ ପ read େ | କିଛି ଲେଖା ନାହିଁ |",Apple Health ରୁ କେବଳ ପଠନ ପ୍ରସଙ୍ଗ |,780,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/or/compounded-glp-tracker-iphone.html,or/compounded-glp-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/compounded-glp-tracker-iphone.html,noindex,no,ମିଶ୍ରିତ — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"ମିଶ୍ରିତ: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",ମିଶ୍ରିତ,802,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/or/custom-medication-tracker-iphone.html,or/custom-medication-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/custom-medication-tracker-iphone.html,noindex,no,କଷ୍ଟମ୍ | — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"କଷ୍ଟମ୍ |: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",କଷ୍ଟମ୍ |,815,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/or/data-rights.html,or/data-rights.html,or,privacy,200,https://www.glpzy.app/or/data-rights.html,noindex,no,ରପ୍ତାନି ଇତିହାସ | | GLPzy,"GLPzy ପ୍ରଥମେ ଏକ ସ୍ଥାନୀୟ ସୁରକ୍ଷା ବ୍ୟାକଅପ୍ ସୃଷ୍ଟି କରିବ, ତାପରେ ଏହି ଉପକରଣରେ ସ୍ଥାନୀୟ ରେକର୍ଡଗୁଡ଼ିକୁ ବଦଳାଇବ |",ରପ୍ତାନି ଇତିହାସ |,665,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/or/foundayo-tracker-iphone.html,or/foundayo-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/foundayo-tracker-iphone.html,noindex,no,Foundayo — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Foundayo: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Foundayo,765,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/or/glp1-weight-dose-symptom-tracker.html,or/glp1-weight-dose-symptom-tracker.html,or,commercial,200,https://www.glpzy.app/or/glp1-weight-dose-symptom-tracker.html,noindex,no,"ଆପଣଙ୍କ GLP-1 ରୁଟିନ୍‌, ଅବ୍ୟବସ୍ଥା ବିନା ସଜାଗୋଛା। | GLPzy","ବ୍ୟକ୍ତିଗତ ସମୀକ୍ଷା ପାଇଁ ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍‌, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ Apple Health ପରିପ୍ରେକ୍ଷ୍ୟ ଲଗ୍ କରନ୍ତୁ।","ଆପଣଙ୍କ GLP-1 ରୁଟିନ୍‌, ଅବ୍ୟବସ୍ଥା ବିନା ସଜାଗୋଛା।",954,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/or/,or/index.html,or,home,200,https://www.glpzy.app/or/,noindex,no,"ଆପଣଙ୍କ GLP-1 ରୁଟିନ୍‌, ଅବ୍ୟବସ୍ଥା ବିନା ସଜାଗୋଛା। | GLPzy","ବ୍ୟକ୍ତିଗତ ସମୀକ୍ଷା ପାଇଁ ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍‌, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ Apple Health ପରିପ୍ରେକ୍ଷ୍ୟ ଲଗ୍ କରନ୍ତୁ।","ଆପଣଙ୍କ GLP-1 ରୁଟିନ୍‌, ଅବ୍ୟବସ୍ଥା ବିନା ସଜାଗୋଛା।",1475,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/or/local-first-private-glp-tracker.html,or/local-first-private-glp-tracker.html,or,privacy,200,https://www.glpzy.app/or/local-first-private-glp-tracker.html,noindex,no,ଡିଫଲ୍ଟରୁ ବ୍ୟକ୍ତିଗତ। ଆପଣ ବାଛିଲେ ରପ୍ତାନିଯୋଗ୍ୟ। | GLPzy,"ଡୋଜ, ଓଜନ, ଲକ୍ଷଣ, ସ୍ମାରକପତ୍ର କିମ୍ବା ଅର୍ଡରକୁ ଟ୍ରାକ୍ କରିବା ପାଇଁ କୌଣସି ଖାତା ଦରକାର ନାହିଁ।",ଡିଫଲ୍ଟରୁ ବ୍ୟକ୍ତିଗତ। ଆପଣ ବାଛିଲେ ରପ୍ତାନିଯୋଗ୍ୟ।,774,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/or/medical-safety.html,or/medical-safety.html,or,trust,200,https://www.glpzy.app/or/medical-safety.html,noindex,no,ଚିକିତ୍ସା ସୁରକ୍ଷା | GLPzy,"GLPzy ଯାହା ଘଟିଲା ତାହାର ଏକ ସ୍ପଷ୍ଟ ରେକର୍ଡ ରଖିବାରେ ସାହାଯ୍ୟ କରେ | ଏହା ତୁମର ଡୋଜ ନିର୍ଣ୍ଣୟ, ପ୍ରେସକ୍ରିପସନ୍ କିମ୍ବା ବାଛି ନାହିଁ |",ଚିକିତ୍ସା ସୁରକ୍ଷା,1351,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/or/methodology.html,or/methodology.html,or,trust,200,https://www.glpzy.app/or/methodology.html,noindex,no,ପଦ୍ଧତି | GLPzy,ଆନୁମାନିକ ଏକ୍ସପୋଜର ଟ୍ରେଣ୍ଡ କେବଳ ବ୍ୟକ୍ତିଗତ ଟ୍ରାକିଂ ପାଇଁ ଲଗ୍ ହୋଇଥିବା ଡୋଜ୍ ଟାଇମିଂ ଏବଂ ଏକ ସରଳୀକୃତ ଅବଶୋଷଣ-ଏବଂ-ବିଲୋପ ମଡେଲ ବ୍ୟବହାର କରେ |,ପଦ୍ଧତି,1373,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/or/mounjaro-tracker-iphone.html,or/mounjaro-tracker-iphone.html,or,medicine,200,https://www.glpzy.app/or/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Mounjaro: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Mounjaro,795,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/or/overview.html,or/overview.html,or,other,200,https://www.glpzy.app/or/overview.html,noindex,no,GLPzy — ଗୋପନୀୟତା ନୀତି · ଚିକିତ୍ସା ସୁରକ୍ଷା · ସମର୍ଥନ,"ସମର୍ଥନ ପରିସର, ଗୋପନୀୟତା ସମ୍ପର୍କ ଏବଂ ଜରୁରୀକାଳୀନ ନିର୍ଦ୍ଦେଶନାମା ସମୀକ୍ଷା କରନ୍ତୁ |",GLPzy,706,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/or/ozempic-tracker-iphone.html,or/ozempic-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/ozempic-tracker-iphone.html,noindex,no,Ozempic — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Ozempic: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Ozempic,783,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/or/privacy.html,or/privacy.html,or,privacy,200,https://www.glpzy.app/or/privacy.html,noindex,no,ଡିଫଲ୍ଟରୁ ବ୍ୟକ୍ତିଗତ। ଆପଣ ବାଛିଲେ ରପ୍ତାନିଯୋଗ୍ୟ। | GLPzy,"ଡୋଜ, ଓଜନ, ଲକ୍ଷଣ, ସ୍ମାରକପତ୍ର କିମ୍ବା ଅର୍ଡରକୁ ଟ୍ରାକ୍ କରିବା ପାଇଁ କୌଣସି ଖାତା ଦରକାର ନାହିଁ।",ଡିଫଲ୍ଟରୁ ବ୍ୟକ୍ତିଗତ। ଆପଣ ବାଛିଲେ ରପ୍ତାନିଯୋଗ୍ୟ।,774,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/or/rybelsus-tracker-iphone.html,or/rybelsus-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Rybelsus: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Rybelsus,766,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/or/saxenda-tracker-iphone.html,or/saxenda-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/saxenda-tracker-iphone.html,noindex,no,Saxenda — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Saxenda: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Saxenda,768,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/or/semaglutide-tracker-iphone.html,or/semaglutide-tracker-iphone.html,or,ingredient,200,https://www.glpzy.app/or/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Semaglutide: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Semaglutide,792,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/or/support.html,or/support.html,or,trust,200,https://www.glpzy.app/or/support.html,noindex,no,ସମର୍ଥନ | GLPzy,"ସମର୍ଥନ ପରିସର, ଗୋପନୀୟତା ସମ୍ପର୍କ ଏବଂ ଜରୁରୀକାଳୀନ ନିର୍ଦ୍ଦେଶନାମା ସମୀକ୍ଷା କରନ୍ତୁ |",ସମର୍ଥନ,804,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/or/terms.html,or/terms.html,or,trust,200,https://www.glpzy.app/or/terms.html,noindex,no,ବ୍ୟବହାର ସର୍ତ୍ତାବଳୀ | GLPzy,"ମୂଲ୍ୟ, ବିଲିଂ ଅବଧି, ଏବଂ ଯେକ any ଣସି ପ୍ରାରମ୍ଭିକ ଅଫର ବିବରଣୀ କ୍ରୟ ପୂର୍ବରୁ ଆପଣଙ୍କ App Store ଆକାଉଣ୍ଟରୁ ଦର୍ଶାଯାଇଛି | App Store ସେଟିଙ୍ଗରେ ପରିଚାଳନା କିମ୍ବା ବାତିଲ କରନ୍ତୁ |",ବ୍ୟବହାର ସର୍ତ୍ତାବଳୀ,911,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/or/tirzepatide-tracker-iphone.html,or/tirzepatide-tracker-iphone.html,or,ingredient,200,https://www.glpzy.app/or/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Tirzepatide: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Tirzepatide,810,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/or/trulicity-tracker-iphone.html,or/trulicity-tracker-iphone.html,or,commercial,200,https://www.glpzy.app/or/trulicity-tracker-iphone.html,noindex,no,Trulicity — କ୍ଲଟର୍ ବିନା ଶୀଘ୍ର ଲଗିଂ | | GLPzy,"Trulicity: ଗୋଟିଏ ବ୍ୟକ୍ତିଗତ ଆପ୍‌ରେ ଡୋଜ୍ ଇତିହାସ, ଓଜନ, ଲକ୍ଷଣ, ଭୋକ, ଫଟୋ, ସ୍ମରଣିକା ଏବଂ ରପ୍ତାନି ସହିତ ଏହି ରୁଟିନ୍‌କୁ ଟ୍ରାକ୍ କରନ୍ତୁ।",Trulicity,768,no,no,no,yes,1,no,no,no,none,55,noindex
