url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/it/overview.html,it/overview.html,it,other,noindex,no,https://www.glpzy.app/it/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/ozempic-tracker-iphone.html,it/ozempic-tracker-iphone.html,it,commercial,noindex,no,https://www.glpzy.app/it/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/privacy.html,it/privacy.html,it,privacy,noindex,no,https://www.glpzy.app/it/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/rybelsus-tracker-iphone.html,it/rybelsus-tracker-iphone.html,it,commercial,noindex,no,https://www.glpzy.app/it/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/saxenda-tracker-iphone.html,it/saxenda-tracker-iphone.html,it,commercial,noindex,no,https://www.glpzy.app/it/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/semaglutide-tracker-iphone.html,it/semaglutide-tracker-iphone.html,it,ingredient,noindex,no,https://www.glpzy.app/it/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/support.html,it/support.html,it,trust,noindex,no,https://www.glpzy.app/it/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/terms.html,it/terms.html,it,trust,noindex,no,https://www.glpzy.app/it/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/tirzepatide-tracker-iphone.html,it/tirzepatide-tracker-iphone.html,it,ingredient,noindex,no,https://www.glpzy.app/it/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/trulicity-tracker-iphone.html,it/trulicity-tracker-iphone.html,it,commercial,noindex,no,https://www.glpzy.app/it/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/victoza-tracker-iphone.html,it/victoza-tracker-iphone.html,it,commercial,noindex,no,https://www.glpzy.app/it/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/wegovy-tracker-iphone.html,it/wegovy-tracker-iphone.html,it,medicine,noindex,no,https://www.glpzy.app/it/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/it/zepbound-tracker-iphone.html,it/zepbound-tracker-iphone.html,it,medicine,noindex,no,https://www.glpzy.app/it/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/apple-health-glp-tracker.html,ja/apple-health-glp-tracker.html,ja,feature,noindex,no,https://www.glpzy.app/ja/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/compounded-glp-tracker-iphone.html,ja/compounded-glp-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/custom-medication-tracker-iphone.html,ja/custom-medication-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/data-rights.html,ja/data-rights.html,ja,privacy,noindex,no,https://www.glpzy.app/ja/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/foundayo-tracker-iphone.html,ja/foundayo-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/glp1-weight-dose-symptom-tracker.html,ja/glp1-weight-dose-symptom-tracker.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/,ja/index.html,ja,home,noindex,no,https://www.glpzy.app/ja/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/local-first-private-glp-tracker.html,ja/local-first-private-glp-tracker.html,ja,privacy,noindex,no,https://www.glpzy.app/ja/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/medical-safety.html,ja/medical-safety.html,ja,trust,noindex,no,https://www.glpzy.app/ja/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/methodology.html,ja/methodology.html,ja,trust,noindex,no,https://www.glpzy.app/ja/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/mounjaro-tracker-iphone.html,ja/mounjaro-tracker-iphone.html,ja,medicine,noindex,no,https://www.glpzy.app/ja/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/overview.html,ja/overview.html,ja,other,noindex,no,https://www.glpzy.app/ja/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/ozempic-tracker-iphone.html,ja/ozempic-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/privacy.html,ja/privacy.html,ja,privacy,noindex,no,https://www.glpzy.app/ja/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/rybelsus-tracker-iphone.html,ja/rybelsus-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/saxenda-tracker-iphone.html,ja/saxenda-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/semaglutide-tracker-iphone.html,ja/semaglutide-tracker-iphone.html,ja,ingredient,noindex,no,https://www.glpzy.app/ja/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/support.html,ja/support.html,ja,trust,noindex,no,https://www.glpzy.app/ja/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/terms.html,ja/terms.html,ja,trust,noindex,no,https://www.glpzy.app/ja/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/tirzepatide-tracker-iphone.html,ja/tirzepatide-tracker-iphone.html,ja,ingredient,noindex,no,https://www.glpzy.app/ja/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/trulicity-tracker-iphone.html,ja/trulicity-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/victoza-tracker-iphone.html,ja/victoza-tracker-iphone.html,ja,commercial,noindex,no,https://www.glpzy.app/ja/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/wegovy-tracker-iphone.html,ja/wegovy-tracker-iphone.html,ja,medicine,noindex,no,https://www.glpzy.app/ja/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ja/zepbound-tracker-iphone.html,ja/zepbound-tracker-iphone.html,ja,medicine,noindex,no,https://www.glpzy.app/ja/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/apple-health-glp-tracker.html,kn/apple-health-glp-tracker.html,kn,feature,noindex,no,https://www.glpzy.app/kn/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/compounded-glp-tracker-iphone.html,kn/compounded-glp-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/custom-medication-tracker-iphone.html,kn/custom-medication-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/data-rights.html,kn/data-rights.html,kn,privacy,noindex,no,https://www.glpzy.app/kn/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/foundayo-tracker-iphone.html,kn/foundayo-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/glp1-weight-dose-symptom-tracker.html,kn/glp1-weight-dose-symptom-tracker.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/,kn/index.html,kn,home,noindex,no,https://www.glpzy.app/kn/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/local-first-private-glp-tracker.html,kn/local-first-private-glp-tracker.html,kn,privacy,noindex,no,https://www.glpzy.app/kn/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/medical-safety.html,kn/medical-safety.html,kn,trust,noindex,no,https://www.glpzy.app/kn/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/methodology.html,kn/methodology.html,kn,trust,noindex,no,https://www.glpzy.app/kn/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/mounjaro-tracker-iphone.html,kn/mounjaro-tracker-iphone.html,kn,medicine,noindex,no,https://www.glpzy.app/kn/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/overview.html,kn/overview.html,kn,other,noindex,no,https://www.glpzy.app/kn/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/ozempic-tracker-iphone.html,kn/ozempic-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/privacy.html,kn/privacy.html,kn,privacy,noindex,no,https://www.glpzy.app/kn/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/rybelsus-tracker-iphone.html,kn/rybelsus-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/saxenda-tracker-iphone.html,kn/saxenda-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/semaglutide-tracker-iphone.html,kn/semaglutide-tracker-iphone.html,kn,ingredient,noindex,no,https://www.glpzy.app/kn/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/support.html,kn/support.html,kn,trust,noindex,no,https://www.glpzy.app/kn/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/terms.html,kn/terms.html,kn,trust,noindex,no,https://www.glpzy.app/kn/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/tirzepatide-tracker-iphone.html,kn/tirzepatide-tracker-iphone.html,kn,ingredient,noindex,no,https://www.glpzy.app/kn/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/trulicity-tracker-iphone.html,kn/trulicity-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/victoza-tracker-iphone.html,kn/victoza-tracker-iphone.html,kn,commercial,noindex,no,https://www.glpzy.app/kn/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/wegovy-tracker-iphone.html,kn/wegovy-tracker-iphone.html,kn,medicine,noindex,no,https://www.glpzy.app/kn/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/kn/zepbound-tracker-iphone.html,kn/zepbound-tracker-iphone.html,kn,medicine,noindex,no,https://www.glpzy.app/kn/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/apple-health-glp-tracker.html,ko/apple-health-glp-tracker.html,ko,feature,noindex,no,https://www.glpzy.app/ko/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/compounded-glp-tracker-iphone.html,ko/compounded-glp-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/custom-medication-tracker-iphone.html,ko/custom-medication-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/data-rights.html,ko/data-rights.html,ko,privacy,noindex,no,https://www.glpzy.app/ko/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/foundayo-tracker-iphone.html,ko/foundayo-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/glp1-weight-dose-symptom-tracker.html,ko/glp1-weight-dose-symptom-tracker.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/,ko/index.html,ko,home,noindex,no,https://www.glpzy.app/ko/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/local-first-private-glp-tracker.html,ko/local-first-private-glp-tracker.html,ko,privacy,noindex,no,https://www.glpzy.app/ko/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/medical-safety.html,ko/medical-safety.html,ko,trust,noindex,no,https://www.glpzy.app/ko/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/methodology.html,ko/methodology.html,ko,trust,noindex,no,https://www.glpzy.app/ko/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/mounjaro-tracker-iphone.html,ko/mounjaro-tracker-iphone.html,ko,medicine,noindex,no,https://www.glpzy.app/ko/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/overview.html,ko/overview.html,ko,other,noindex,no,https://www.glpzy.app/ko/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/ozempic-tracker-iphone.html,ko/ozempic-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/privacy.html,ko/privacy.html,ko,privacy,noindex,no,https://www.glpzy.app/ko/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/rybelsus-tracker-iphone.html,ko/rybelsus-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/saxenda-tracker-iphone.html,ko/saxenda-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/semaglutide-tracker-iphone.html,ko/semaglutide-tracker-iphone.html,ko,ingredient,noindex,no,https://www.glpzy.app/ko/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/support.html,ko/support.html,ko,trust,noindex,no,https://www.glpzy.app/ko/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/terms.html,ko/terms.html,ko,trust,noindex,no,https://www.glpzy.app/ko/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/tirzepatide-tracker-iphone.html,ko/tirzepatide-tracker-iphone.html,ko,ingredient,noindex,no,https://www.glpzy.app/ko/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/trulicity-tracker-iphone.html,ko/trulicity-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/victoza-tracker-iphone.html,ko/victoza-tracker-iphone.html,ko,commercial,noindex,no,https://www.glpzy.app/ko/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/wegovy-tracker-iphone.html,ko/wegovy-tracker-iphone.html,ko,medicine,noindex,no,https://www.glpzy.app/ko/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/ko/zepbound-tracker-iphone.html,ko/zepbound-tracker-iphone.html,ko,medicine,noindex,no,https://www.glpzy.app/ko/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/languages.html,languages.html,root,other,index,yes,https://www.glpzy.app/languages.html,keep_index_supporting,,P2,Indexable root page with a supporting policy or product role.,"Monitor impressions, internal links and canonical selection."
https://www.glpzy.app/local-first-private-glp-tracker.html,local-first-private-glp-tracker.html,root,privacy,index,yes,https://www.glpzy.app/local-first-private-glp-tracker.html,keep_index_priority,,P0,"Distinct product, feature, offer or trust intent.","Monitor query match, CTR, canonical selection and conversions."
https://www.glpzy.app/lt/apple-health-glp-tracker.html,lt/apple-health-glp-tracker.html,lt,feature,noindex,no,https://www.glpzy.app/lt/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/compounded-glp-tracker-iphone.html,lt/compounded-glp-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/custom-medication-tracker-iphone.html,lt/custom-medication-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/data-rights.html,lt/data-rights.html,lt,privacy,noindex,no,https://www.glpzy.app/lt/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/foundayo-tracker-iphone.html,lt/foundayo-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/glp1-weight-dose-symptom-tracker.html,lt/glp1-weight-dose-symptom-tracker.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/,lt/index.html,lt,home,noindex,no,https://www.glpzy.app/lt/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/local-first-private-glp-tracker.html,lt/local-first-private-glp-tracker.html,lt,privacy,noindex,no,https://www.glpzy.app/lt/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/medical-safety.html,lt/medical-safety.html,lt,trust,noindex,no,https://www.glpzy.app/lt/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/methodology.html,lt/methodology.html,lt,trust,noindex,no,https://www.glpzy.app/lt/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/mounjaro-tracker-iphone.html,lt/mounjaro-tracker-iphone.html,lt,medicine,noindex,no,https://www.glpzy.app/lt/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/overview.html,lt/overview.html,lt,other,noindex,no,https://www.glpzy.app/lt/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/lt/ozempic-tracker-iphone.html,lt/ozempic-tracker-iphone.html,lt,commercial,noindex,no,https://www.glpzy.app/lt/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
